"cluster" "Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "BOLD_bin"
"4607" "Gelechiidae_cluster48" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Pseudotelphusa" "Pseudotelphusa paripunctella" "BOLAAD0741"
"4611" "Gelechiidae_cluster49" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Carpatolechia" "Carpatolechia notatella" "BOLAAD6612"
"4632" "Tortricidae_cluster116" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ancylis" "Ancylis laetana" "BOLAAE1220"
"4640" "Tortricidae_cluster117" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eriopsela" "Eriopsela quadrana" "BOLAAD4787"
"4654" "Geometridae_cluster86" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Scotopteryx" "Scotopteryx chenopodiata" "BOLAAB5023"
"4659" "Hesperiidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hesperiidae" "Carterocephalus" "Carterocephalus palaemon" "BOLAAA6267"
"4663" "Noctuidae_cluster71" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Anarta" "Anarta melanopa" "BOLAAF8108"
"4666" "Yponomeutidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Cedestis" "Cedestis gysseleniella" "BOLAAE4109"
"4684" "Tortricidae_cluster118" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ancylis" "Ancylis unculana" "BOLAAD3929"
"4704" "Psychidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Psychidae_X" "Psychidae_XX" "BOLAAD1525"
"4707" "Tortricidae_cluster119" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris_X" "BOLAAF7296"
"4708" "Noctuidae_cluster72" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Graphiphora" "Graphiphora augur" "BOLACF0935"
"4710" "Bucculatricidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Bucculatricidae" "Bucculatrix" "Bucculatrix cristatella" "BOLAAD2114"
"4712" "Elachistidae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Agonopterix" "Agonopterix assimilella" "BOLAAJ7526"
"4713" "Argyresthiidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia albistria" "BOLAAD9653"
"4715" "Nepticulidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella microtheriella" "BOLAAI0007"
"4718" "Momphidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Momphidae" "Mompha" "Mompha epilobiella" "BOLAAD0630"
"4720" "Tortricidae_cluster120" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Clepsis" "Clepsis consimilana" "BOLAAC4212"
"4737" "Geometridae_cluster87" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Lomaspilis" "Lomaspilis marginata" "unresolved.Lomaspilis marginata"
"4763" "Gelechiidae_cluster50" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Exoteleia" "Exoteleia dodecella" "BOLAAA8390"
"4765" "Geometridae_cluster88" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Carsia" "Carsia sororiata" "BOLAAC1640"
"4772" "Noctuidae_cluster73" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Conistra" "Conistra rubiginosa" "BOLAAF0863"
"4773" "Tortricidae_cluster121" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Philedonides" "Philedonides lunana" "unclassified.Philedonides lunana"
"4776" "Elachistidae_cluster23" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista tengstromi" "BOLAAD9969"
"4784" "Erebidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Eilema" "Eilema lutarella" "BOLABZ2872"
"4785" "Pieridae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pieridae" "Pieris" "Pieris_X" "BOLAAA2226"
"4789" "Nepticulidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Ectoedemia" "Ectoedemia argyropeza" "BOLAAC1036"
"4801" "Lyonetiidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lyonetiidae" "Leucoptera" "Leucoptera spartifoliella" "BOLAAX4977"
"4802" "Lypusidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lypusidae" "Lypusidae_X" "Lypusidae_XX" "unresolved.Lypusidae_XX"
"4805" "Tortricidae_cluster122" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Aethes" "Aethes smeathmanniana" "BOLAAB1945"
"4807" "Tortricidae_cluster123" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia demarniana" "BOLADL1463"
"4812" "Tortricidae_cluster124" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ancylis" "Ancylis_X" "BOLAAB3492"
"4829" "Pterophoridae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Geina" "Geina didactyla" "BOLAAE0879"
"4833" "Tortricidae_cluster125" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Rhyacionia" "Rhyacionia pinivorana" "BOLAAB9878"
"4837" "Oecophoridae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Orophia" "Orophia ferrugella" "BOLAAE4973"
"4844" "Geometridae_cluster89" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia lanceata" "BOLAAC5856"
"4849" "Tortricidae_cluster126" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Grapholita" "Grapholita funebrana" "BOLAAB9236"
"4853" "Lypusidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lypusidae" "Lypusa" "unresolved.Lypusa" "unresolved.Lypusa"
"4869" "Gracillariidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Parornix" "Parornix atripalpella" "BOLAAV0829"
"4881" "Tortricidae_cluster127" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cydia" "Cydia coniferana" "BOLAAC6167"
"4886" "Elachistidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista_X" "BOLAAF0079"
"4894" "Bucculatricidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Bucculatricidae" "Bucculatrix" "Bucculatrix ulmella" "BOLAAI8482"
"4900" "Elachistidae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Agonopterix" "Agonopterix nervosa" "BOLAAC1846"
"4914" "Gelechiidae_cluster51" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Athrips" "Athrips mouffetella" "BOLAAC9993"
"4915" "Pyralidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Acrobasis" "Acrobasis marmorea" "BOLAAE8113"
"4917" "Elachistidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista triatomea" "BOLAAE0046"
"4934" "Nepticulidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella nylandriella" "BOLAAF3425"
"4968" "Batrachedridae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Batrachedridae" "Batrachedra" "Batrachedra pinicolella" "BOLAAF0078"
"4987" "Elachistidae_cluster27" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Ethmia" "Ethmia pusiella" "BOLAAE4537"
"4990" "Gelechiidae_cluster52" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Aproaerema" "Aproaerema anthyllidella" "BOLAAD2267"
"4995" "Lycaenidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Polyommatus" "Polyommatus icarus" "BOLAAA3303"
"5007" "Momphidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Momphidae" "Mompha" "Mompha decorella" "BOLAAG0791"
"5026" "Lasiocampidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lasiocampidae" "Dendrolimus" "Dendrolimus superans" "BOLAAB6845"
"5029" "Nepticulidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella tityrella" "BOLAAV7007"
"5030" "Gelechiidae_cluster53" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Apodia" "Apodia martinii" "BOLAAF8160"
"5035" "Gelechiidae_cluster54" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Aproaerema" "Aproaerema taeniolella" "BOLAAE8756"
"5036" "Pterophoridae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Emmelina" "Emmelina monodactyla" "BOLACE4862"
"5037" "Elachistidae_cluster28" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista atricomella" "unresolved.Elachista atricomella"
"5046" "Geometridae_cluster90" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Lobophora" "Lobophora halterata" "BOLAAB7562"
"5064" "Geometridae_cluster91" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Camptogramma" "Camptogramma bilineata" "BOLAAA8017"
"5068" "Gelechiidae_cluster55" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chionodes" "Chionodes holosericella" "BOLABY6213"
"5076" "Gracillariidae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter cavella" "BOLAAF6253"
"5078" "Noctuidae_cluster75" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Noctuidae_X" "Noctuidae_XX" "BOLAAB8242"
"5085" "Coleophoridae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora ledi" "BOLAAB8605"
"5093" "Argyresthiidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia aurulentella" "BOLAAF5138"
"5094" "Gelechiidae_cluster56" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Neofriseria" "Neofriseria peliella" "BOLAAC7812"
"5112" "Lycaenidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Lycaena" "Lycaena phlaeas" "BOLAAA5867"
"5123" "Crambidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Eudonia" "Eudonia sudetica" "BOLAAB9089"
"5147" "Noctuidae_cluster76" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Polia" "Polia hepatica" "BOLAAE1370"
"5166" "Coleophoridae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora trochilella" "BOLAAD9305"
"5171" "Gracillariidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Parornix" "Parornix polygrammella" "BOLAAI4051"
"5204" "Noctuidae_cluster77" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Lateroligia" "Lateroligia ophiogramma" "BOLAAB0872"
"5206" "Nepticulidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Ectoedemia" "Ectoedemia minimella" "BOLAAE0820"
"5216" "Lycaenidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Plebejus" "Plebejus_X" "BOLABX6143"
"5228" "Tortricidae_cluster128" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cydia" "Cydia cognatana" "BOLAAF7703"
"5243" "Erebidae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Lymantria" "Lymantria monacha" "BOLAAA5537"
"5250" "Tortricidae_cluster129" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Aphelia" "Aphelia_X" "BOLACE6890"
"5265" "Noctuidae_cluster78" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Conistra" "Conistra_X" "BOLAAB7880"
"5294" "Adelidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Adela" "Cauchas fibulella" "BOLAAE9284"
"5325" "Geometridae_cluster92" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia_X" "BOLAAA8697"
"5340" "Noctuidae_cluster79" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Dypterygia" "Dypterygia scabriuscula" "BOLAAC5196"
"5349" "Tortricidae_cluster130" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pandemis" "Pandemis cinnamomeana" "BOLAAD0575"
"5357" "Hesperiidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hesperiidae" "Pyrgus" "Pyrgus_X" "BOLAAB6141"
"5359" "Argyresthiidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia spinosella" "BOLAAE6255"
"5370" "Noctuidae_cluster80" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Leucania" "Leucania obsoleta" "BOLAAD5689"
"5373" "Noctuidae_cluster74" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Coranarta" "Coranarta cordigera" "BOLAAF1113"
"5392" "Tortricidae_cluster131" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene_X" "BOLAAB6551"
"5397" "Nymphalidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Coenonympha" "Coenonympha_X" "BOLACF1425"
"5400" "Erebidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Catocala" "Catocala sponsa" "BOLAAD6876"
"5408" "Tortricidae_cluster132" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Lobesia" "Lobesia_X" "BOLAAE0344"
"5424" "Coleophoridae_cluster18" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora_X" "BOLAAF3727"
"5425" "Geometridae_cluster93" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Pterapherapteryx" "Pterapherapteryx sexalata" "BOLAAD0485"
"5434" "Tortricidae_cluster133" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Notocelia" "Notocelia cynosbatella" "BOLAAC3246"
"5446" "Gracillariidae_cluster27" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter heegeriella" "BOLAAH8505"
"5447" "Nepticulidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "unresolved.Stigmella" "unresolved.Stigmella"
"5451" "Tortricidae_cluster134" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Bactra" "Bactra lancealana" "BOLAAB8686"
"5507" "Elachistidae_cluster29" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista elsaella" "BOLAAQ0950"
"5510" "Elachistidae_cluster30" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista luticomella" "BOLAAD9952"
"5534" "Gracillariidae_cluster28" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Parornix" "Parornix devoniella" "BOLAAD1352"
"5537" "Geometridae_cluster94" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Odezia" "Odezia atrata" "unresolved.Odezia atrata"
"5546" "Coleophoridae_cluster19" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora vitisella" "BOLAAE1198"
"5553" "Pterophoridae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Platyptilia" "Platyptilia calodactyla" "BOLAAF4026"
"5558" "Noctuidae_cluster81" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Brachylomia" "Brachylomia viminalis" "BOLAAC7236"
"5561" "Tortricidae_cluster135" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene_X" "BOLAAB6550"
"5570" "Elachistidae_cluster31" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista albidella" "BOLAAE9972"
"5571" "Yponomeutidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Swammerdamia" "Swammerdamia passerella" "BOLAAB0226"
"5572" "Tortricidae_cluster136" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia maculana" "BOLAAF4061"
"5579" "Erebidae_cluster27" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Calliteara" "Dicallomera fascelina" "BOLAAE7512"
"5582" "Coleophoridae_cluster20" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora orbitella" "BOLAAF4235"
"5587" "Oecophoridae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Schiffermuelleria" "Schiffermuelleria_X" "BOLAAM9881"
"5604" "Yponomeutidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Yponomeutidae" "Swammerdamia" "Swammerdamia compunctella" "BOLAAH9903"
"5625" "Erebidae_cluster28" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Rivula" "Rivula sericealis" "BOLAAB4777"
"5628" "Crambidae_cluster27" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Udea" "Udea prunalis" "BOLAAC2028"
"5630" "Tortricidae_cluster137" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia ramella" "BOLAAC6083"
"5633" "Noctuidae_cluster82" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Diarsia" "Diarsia brunnea" "BOLAAD6686"
"5637" "Psychidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Solenobia" "Solenobia_X" "BOLAAD1523"
"5659" "Momphidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Momphidae" "Mompha" "Mompha conturbatella" "BOLAAB7570"
"5666" "Tortricidae_cluster138" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia abbreviana" "BOLAAE1784"
"5686" "Tortricidae_cluster139" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Endothenia" "Endothenia marginana" "BOLAAC9535"
"5694" "Pterophoridae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Oidaematophorus" "Oidaematophorus vafradactylus" "BOLABU9740"
"5716" "Bucculatricidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Bucculatricidae" "Bucculatrix" "Bucculatrix bechsteinella" "BOLAAE8504"
"5721" "Blastobasidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Blastobasidae" "Holcocera" "Hypatopa binotella" "BOLAAB7100"
"5722" "Geometridae_cluster95" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Archiearis" "Archiearis parthenias" "BOLAAC5368"
"5754" "Noctuidae_cluster83" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Sideridis" "Sideridis reticulata" "BOLAAD4204"
"5769" "Adelidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Nematopogon" "Nematopogon adansoniella" "BOLAAV4673"
"5779" "Tortricidae_cluster141" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia bilunana" "BOLAAD1759"
"5780" "Tortricidae_cluster140" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Aethes" "Aethes rutilana" "BOLAAC1488"
"5782" "Geometridae_cluster96" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Hypomecis" "Hypomecis punctinalis" "BOLAAB1058"
"5793" "Eriocraniidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Eriocraniidae" "Eriocraniidae_X" "Eriocraniidae_XX" "BOLAAF3179"
"5805" "Autostichidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Autostichidae" "Oegoconia" "Oegoconia_X" "BOLAAB8271"
"5809" "Geometridae_cluster97" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Hydriomena" "Hydriomena ruberata" "BOLAAB6494"
"5814" "Gracillariidae_cluster29" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Gracillaria" "Gracillaria syringella" "BOLAAC0054"
"5827" "Momphidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Momphidae" "Mompha" "Mompha lacteella" "BOLAAB9184"
"5832" "Ypsolophidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ypsolopha" "Ypsolopha lucella" "BOLAAE4818"
"5833" "Noctuidae_cluster84" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae"
"5841" "Cosmopterigidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Cosmopterigidae" "Sorhagenia" "Sorhagenia janiszewskae" "BOLAAF4360"
"5868" "Argyresthiidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia praecocella" "BOLAAV9868"
"5869" "Coleophoridae_cluster21" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora antennariella" "BOLAAE1407"
"5877" "Tortricidae_cluster142" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris rhombana" "BOLAAE3741"
"5891" "Geometridae_cluster98" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Idaea" "Idaea muricata" "BOLAAD4604"
"5895" "Nymphalidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Pararge" "Lasiommata maera" "BOLAAA8853"
"5898" "Lycaenidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Thecla" "Thecla betulae" "BOLAAB5999"
"5899" "Pterophoridae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Gillmeria" "Gillmeria pallidactyla" "BOLAAA8369"
"5908" "Crambidae_cluster28" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Catoptria" "Catoptria falsella" "BOLAAC2294"
"5945" "Gelechiidae_cluster57" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Caryocolum" "Caryocolum tricolorella" "BOLAAF1506"
"5948" "Gracillariidae_cluster30" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Parornix" "Parornix fagivora" "BOLAAL3866"
"5959" "Scythrididae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Scythrididae" "Scythris" "Scythris fuscoaenea" "BOLAAM9957"
"5967" "Geometridae_cluster99" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Idaea" "Idaea fuscovenosa" "BOLABY4552"
"5982" "Coleophoridae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora striatipennella" "BOLABX5333"
"6000" "Sphingidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sphingidae" "Mimas" "Mimas tiliae" "BOLAAB6049"
"6002" "Glyphipterigidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Glyphipterigidae" "Glyphipterix" "Glyphipterix haworthana" "BOLAAI7316"
"6005" "Noctuidae_cluster85" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Noctua" "Noctua orbona" "BOLAAI2734"
"6015" "Tortricidae_cluster143" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eucosma" "Eucosma_X" "BOLAAB4295"
"6044" "Gelechiidae_cluster58" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Gelechia" "Gelechia nigra" "BOLAAF5081"
"6047" "Hepialidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hepialidae" "Hepialus" "Hepialus humuli" "BOLAAC3448"
"6049" "Geometridae_cluster100" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Chesias" "Chesias legatella" "BOLAAF2574"
